thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-09T08:29:05.597111,2025-06-09T08:29:00,2502.87,2503.39,2502.87,2503.39,0.737,1844.695651,1844.695651,ETHUSDT,candle1m,update
2025-06-09T08:29:05.756203,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,23.234371,2454658.22365815,2454658.22365815,BTCUSDT,candle15m,update
2025-06-09T08:29:05.756203,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,5.000221,528203.93077102,528203.93077102,BTCUSDT,candle5m,update
2025-06-09T08:29:05.756203,2025-06-09T08:29:00,105654.47,105654.48,105654.47,105654.47,0.152376,16099.2061161,16099.2061161,BTCUSDT,candle1m,update
2025-06-09T08:29:05.756203,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.729194,5887426.23242182,5887426.23242182,BTCUSDT,candle1H,update
2025-06-09T08:29:05.993973,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2496,220354.0653,495518.41806793,495518.41806793,XRPUSDT,candle15m,update
2025-06-09T08:29:05.993973,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2496,36535.2253,82123.84653847,82123.84653847,XRPUSDT,candle5m,update
2025-06-09T08:29:05.995751,2025-06-09T08:29:00,2.2492,2.2497,2.2491,2.2496,2555.9153,5749.12341804,5749.12341804,XRPUSDT,candle1m,update
2025-06-09T08:29:06.003408,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2496,968037.6995,2178305.18397505,2178305.18397505,XRPUSDT,candle1H,update
2025-06-09T08:29:06.039143,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2503.38,582.4386,1456800.961562,1456800.961562,ETHUSDT,candle15m,update
2025-06-09T08:29:06.040993,2025-06-09T08:25:00,2500.28,2503.39,2500.28,2503.38,113.9413,285075.618994,285075.618994,ETHUSDT,candle5m,update
2025-06-09T08:29:06.054540,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2503.38,1702.2556,4257160.820315,4257160.820315,ETHUSDT,candle1H,update
2025-06-09T08:29:06.922241,2025-06-09T08:29:00,2502.87,2503.39,2502.87,2503.38,0.9542,2388.430973,2388.430973,ETHUSDT,candle1m,update
2025-06-09T08:29:06.933548,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,23.263938,2457782.10966831,2457782.10966831,BTCUSDT,candle15m,update
2025-06-09T08:29:06.937873,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,5.029788,531327.81678118,531327.81678118,BTCUSDT,candle5m,update
2025-06-09T08:29:06.939994,2025-06-09T08:29:00,105654.47,105654.48,105654.47,105654.48,0.181943,19223.09212626,19223.09212626,BTCUSDT,candle1m,update
2025-06-09T08:29:06.939994,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.758761,5890550.11843198,5890550.11843198,BTCUSDT,candle1H,update
2025-06-09T08:29:07.075610,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2497,220438.456,495708.2662711,495708.2662711,XRPUSDT,candle15m,update
2025-06-09T08:29:07.087824,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2497,36619.616,82313.69474164,82313.69474164,XRPUSDT,candle5m,update
2025-06-09T08:29:07.088834,2025-06-09T08:29:00,2.2492,2.2497,2.2491,2.2497,2640.306,5938.97162121,5938.97162121,XRPUSDT,candle1m,update
2025-06-09T08:29:07.091325,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2497,968122.0902,2178495.03217822,2178495.03217822,XRPUSDT,candle1H,update
2025-06-09T08:29:07.415466,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2503.38,582.7174,1457498.905092,1457498.905092,ETHUSDT,candle15m,update
2025-06-09T08:29:07.421677,2025-06-09T08:25:00,2500.28,2503.39,2500.28,2503.38,114.2201,285773.562524,285773.562524,ETHUSDT,candle5m,update
2025-06-09T08:29:07.421677,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2503.38,1702.5344,4257858.763845,4257858.763845,ETHUSDT,candle1H,update
2025-06-09T08:29:07.955012,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,23.286549,2460171.06311559,2460171.06311559,BTCUSDT,candle15m,update
2025-06-09T08:29:07.963208,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,5.052399,533716.77022846,533716.77022846,BTCUSDT,candle5m,update
2025-06-09T08:29:07.963208,2025-06-09T08:29:00,105654.47,105654.48,105654.47,105654.48,0.204554,21612.04557354,21612.04557354,BTCUSDT,candle1m,update
2025-06-09T08:29:07.971712,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.781372,5892939.07187926,5892939.07187926,BTCUSDT,candle1H,update
2025-06-09T08:29:08.163298,2025-06-09T08:29:00,2502.87,2503.39,2502.87,2503.39,1.8224,4561.866862,4561.866862,ETHUSDT,candle1m,update
2025-06-09T08:29:08.289835,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2496,220656.1066,496197.89306086,496197.89306086,XRPUSDT,candle15m,update
2025-06-09T08:29:08.305088,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2496,36837.2666,82803.3215314,82803.3215314,XRPUSDT,candle5m,update
2025-06-09T08:29:08.305088,2025-06-09T08:29:00,2.2492,2.2497,2.2491,2.2496,2857.9566,6428.59841097,6428.59841097,XRPUSDT,candle1m,update
2025-06-09T08:29:08.305088,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2496,968339.7408,2178984.65896798,2178984.65896798,XRPUSDT,candle1H,update
