thoi_gian,timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:49:34.208023,2635.52,2635.51,2635.52,121488.1645,2654.6,2580.22,ETHUSDT,5.4006,11.271,0.00839,121488.1645,318575409.9382,2593.49,2623.8,1749034173609,snapshot
2025-06-04T17:49:34.208532,156.49,156.48,156.49,1244820.0483,163.64,154.17,SOLUSDT,20.6183,79.7322,-0.02753,1244820.0483,197800240.6524,155.23,162.21,1749034173610,snapshot
2025-06-04T17:49:34.467682,2635.52,2635.51,2635.52,121488.1645,2654.6,2580.22,ETHUSDT,5.4827,11.5595,0.00839,121488.1645,318575409.9382,2593.49,2623.8,1749034173862,snapshot
2025-06-04T17:49:34.468685,156.49,156.48,156.49,1244820.0483,163.64,154.17,SOLUSDT,20.9141,89.9365,-0.02753,1244820.0483,197800240.6524,155.23,162.21,1749034173863,snapshot
2025-06-04T17:49:34.469686,105670.4,105670.4,105670.41,5453.421761,106726.56,105033.98,BTCUSDT,0.001036,1.181318,0.00387,5453.421761,577219849.213111,105367.02,106575.37,1749034173865,snapshot
2025-06-04T17:49:34.791669,105670.4,105670.4,105670.41,5453.456402,106726.56,105033.98,BTCUSDT,0.001033,1.501318,0.00387,5453.456402,577223509.741606,105367.02,106575.37,1749034174188,snapshot
2025-06-04T17:49:34.792771,2635.52,2635.51,2635.52,121488.3504,2654.6,2580.22,ETHUSDT,5.831,11.5595,0.00839,121488.3504,318575899.8813,2593.49,2623.8,1749034174188,snapshot
2025-06-04T17:49:34.793790,156.49,156.48,156.49,1244821.9583,163.64,154.17,SOLUSDT,20.9141,90.7334,-0.02753,1244821.9583,197800539.5483,155.23,162.21,1749034174190,snapshot
2025-06-04T17:49:35.072577,105666.4,105666.4,105666.41,5453.474103,106726.56,105033.98,BTCUSDT,0.000728,0.646224,0.00383,5453.474103,577225380.133704,105367.02,106575.37,1749034174472,snapshot
2025-06-04T17:49:35.074797,2635.51,2635.51,2635.52,121488.4609,2654.6,2580.22,ETHUSDT,5.831,12.3537,0.00839,121488.4609,318576191.1052,2593.49,2623.8,1749034174473,snapshot
2025-06-04T17:49:35.074797,156.49,156.48,156.49,1244826.4693,163.64,154.17,SOLUSDT,20.6183,86.4766,-0.02753,1244826.4693,197801245.4747,155.23,162.21,1749034174474,snapshot
2025-06-04T17:49:35.387140,156.49,156.48,156.49,1244829.6493,163.64,154.17,SOLUSDT,20.6183,86.4766,-0.02753,1244829.6493,197801743.1129,155.23,162.21,1749034174788,snapshot
2025-06-04T17:49:35.388424,2635.51,2635.51,2635.52,121489.0274,2654.6,2580.22,ETHUSDT,5.831,13.9165,0.00839,121489.0274,318577684.1216,2593.49,2623.8,1749034174788,snapshot
2025-06-04T17:49:35.389496,105658.6,105658.6,105658.61,5453.477833,106726.56,105033.98,BTCUSDT,0.001036,0.574119,0.00376,5453.477833,577225774.246944,105367.02,106575.37,1749034174790,snapshot
2025-06-04T17:49:35.686777,105670.4,105670.4,105670.41,5453.477833,106726.56,105033.98,BTCUSDT,0.000601,1.486762,0.00387,5453.477833,577225774.246944,105367.02,106575.37,1749034175090,snapshot
2025-06-04T17:49:35.687785,2635.52,2635.51,2635.52,121489.0274,2654.6,2580.22,ETHUSDT,7.3938,4.2265,0.00839,121489.0274,318577684.1216,2593.49,2623.8,1749034175092,snapshot
2025-06-04T17:49:35.689188,156.49,156.48,156.49,1244829.6493,163.64,154.17,SOLUSDT,21.8914,83.2625,-0.02753,1244829.6493,197801743.1129,155.23,162.21,1749034175094,snapshot
2025-06-04T17:49:35.985609,105658.6,105658.6,105658.61,5453.491809,106726.56,105033.98,BTCUSDT,0.04137,0.930103,0.00376,5453.491809,577227250.931538,105367.02,106575.37,1749034175383,snapshot
2025-06-04T17:49:35.986654,156.49,156.48,156.49,1244829.6493,163.64,154.17,SOLUSDT,20.9141,84.7666,-0.02753,1244829.6493,197801743.1129,155.23,162.21,1749034175384,snapshot
2025-06-04T17:49:35.988620,2635.51,2635.51,2635.52,121489.6352,2654.6,2580.22,ETHUSDT,8.0585,9.6265,0.00839,121489.6352,318579285.9879,2593.49,2623.8,1749034175389,snapshot
2025-06-04T17:49:36.280357,2635.52,2635.51,2635.52,121489.6352,2654.6,2580.22,ETHUSDT,7.3938,4.2265,0.00839,121489.6352,318579285.9879,2593.49,2623.8,1749034175675,snapshot
2025-06-04T17:49:36.281864,156.49,156.48,156.49,1244829.6748,163.64,154.17,SOLUSDT,21.8914,83.2625,-0.02753,1244829.6748,197801747.1034,155.23,162.21,1749034175679,snapshot
2025-06-04T17:49:36.282873,105658.6,105658.6,105658.61,5453.523404,106726.56,105033.98,BTCUSDT,0.04137,1.506055,0.00376,5453.523404,577230589.215111,105367.02,106575.37,1749034175680,snapshot
2025-06-04T17:49:36.658600,105658.6,105658.6,105658.61,5453.523404,106726.56,105033.98,BTCUSDT,0.25057,1.510787,0.00376,5453.523404,577230589.215111,105367.02,106575.37,1749034176055,snapshot
2025-06-04T17:49:36.659724,2635.52,2635.51,2635.52,121489.8779,2654.6,2580.22,ETHUSDT,8.0585,9.6265,0.00839,121489.8779,318579925.6286,2593.49,2623.8,1749034176057,snapshot
2025-06-04T17:49:36.661113,156.49,156.5,156.51,1244829.6748,163.64,154.17,SOLUSDT,22.5754,13.1625,-0.02753,1244829.6748,197801747.1034,155.23,162.21,1749034176058,snapshot
2025-06-04T17:49:36.887263,2635.52,2635.51,2635.52,121489.8779,2654.6,2580.22,ETHUSDT,8.0585,5.6815,0.00839,121489.8779,318579925.6286,2593.49,2623.8,1749034176285,snapshot
2025-06-04T17:49:36.888291,105658.6,105658.6,105658.61,5453.548706,106726.56,105033.98,BTCUSDT,0.25057,1.510787,0.00376,5453.548706,577233262.589121,105367.02,106575.37,1749034176290,snapshot
2025-06-04T17:49:36.889347,156.49,156.5,156.51,1244829.6748,163.64,154.17,SOLUSDT,22.5754,13.1625,-0.02753,1244829.6748,197801747.1034,155.23,162.21,1749034176293,snapshot
2025-06-04T17:49:37.265155,105658.6,105658.6,105658.61,5453.559454,106726.56,105033.98,BTCUSDT,0.05137,1.439487,0.00376,5453.559454,577234398.207753,105367.02,106575.37,1749034176658,snapshot
2025-06-04T17:49:37.266533,156.51,156.5,156.51,1244829.6748,163.64,154.17,SOLUSDT,22.5754,21.5334,-0.02740,1244829.6748,197801747.1034,155.23,162.21,1749034176660,snapshot
2025-06-04T17:49:37.273070,2635.52,2635.51,2635.52,121490.1141,2654.6,2580.22,ETHUSDT,8.0585,7.909,0.00839,121490.1141,318580548.1384,2593.49,2623.8,1749034176663,snapshot
2025-06-04T17:49:37.482533,105658.61,105658.6,105658.61,5453.576309,106726.56,105033.98,BTCUSDT,0.05137,1.310543,0.00376,5453.576309,577236179.083625,105367.02,106575.37,1749034176888,snapshot
2025-06-04T17:49:37.483559,2635.52,2635.51,2635.52,121490.3529,2654.6,2580.22,ETHUSDT,8.0585,7.909,0.00839,121490.3529,318581177.5006,2593.49,2623.8,1749034176889,snapshot
2025-06-04T17:49:37.484749,156.49,156.48,156.49,1244830.7136,163.64,154.17,SOLUSDT,58.7197,6.277,-0.02753,1244830.7136,197801909.686,155.23,162.21,1749034176890,snapshot
2025-06-04T17:49:37.793146,105658.61,105658.6,105658.61,5453.576309,106726.56,105033.98,BTCUSDT,0.05137,1.310543,0.00376,5453.576309,577236179.083625,105367.02,106575.37,1749034177182,snapshot
2025-06-04T17:49:37.795192,2635.52,2635.51,2635.52,121490.3529,2654.6,2580.22,ETHUSDT,8.0585,5.6815,0.00839,121490.3529,318581177.5006,2593.49,2623.8,1749034177182,snapshot
2025-06-04T17:49:37.796194,156.49,156.5,156.51,1244830.7136,163.64,154.17,SOLUSDT,22.5754,22.2764,-0.02753,1244830.7136,197801909.686,155.23,162.21,1749034177184,snapshot
2025-06-04T17:49:38.085134,105658.6,105658.6,105658.61,5453.607989,106726.56,105033.98,BTCUSDT,0.05137,1.310543,0.00376,5453.607989,577239526.34827,105367.02,106575.37,1749034177488,snapshot
2025-06-04T17:49:38.086143,156.51,156.5,156.51,1244830.7136,163.64,154.17,SOLUSDT,23.8483,61.2376,-0.02740,1244830.7136,197801909.686,155.23,162.21,1749034177489,snapshot
2025-06-04T17:49:38.100520,2635.51,2635.51,2635.52,121490.7924,2654.6,2580.22,ETHUSDT,3.9256,7.909,0.00839,121490.7924,318582335.8073,2593.49,2623.8,1749034177487,snapshot
2025-06-04T17:49:38.440724,156.51,156.5,156.51,1244830.7136,163.64,154.17,SOLUSDT,23.8483,61.5334,-0.02740,1244830.7136,197801909.686,155.23,162.21,1749034177806,snapshot
2025-06-04T17:49:38.444373,105658.6,105658.6,105658.61,5453.650043,106726.56,105033.98,BTCUSDT,0.05137,1.310543,0.00376,5453.650043,577243969.715133,105367.02,106575.37,1749034177802,snapshot
2025-06-04T17:49:38.445705,2635.52,2635.51,2635.52,121490.9549,2654.6,2580.22,ETHUSDT,10.8884,7.909,0.00839,121490.9549,318582764.0793,2593.49,2623.8,1749034177804,snapshot
2025-06-04T17:49:38.695730,156.51,156.5,156.51,1244830.7136,163.64,154.17,SOLUSDT,24.1441,61.5334,-0.02740,1244830.7136,197801909.686,155.23,162.21,1749034178098,snapshot
2025-06-04T17:49:38.701422,105658,105657,105657.01,5453.730277,106726.56,105033.98,BTCUSDT,0.000227,0.99594,0.00375,5453.730277,577252447.127145,105367.02,106575.37,1749034178100,snapshot
2025-06-04T17:49:38.701422,2635.52,2635.51,2635.52,121490.9549,2654.6,2580.22,ETHUSDT,8.0585,7.909,0.00839,121490.9549,318582764.0793,2593.49,2623.8,1749034178100,snapshot
2025-06-04T17:49:39.004327,2635.52,2635.51,2635.52,121491.2616,2654.6,2580.22,ETHUSDT,8.0585,7.909,0.00839,121491.2616,318583572.3933,2593.49,2623.8,1749034178397,snapshot
2025-06-04T17:49:39.005327,105658,105657,105657.01,5453.730277,106726.56,105033.98,BTCUSDT,0.000227,1.442254,0.00375,5453.730277,577252447.127145,105367.02,106575.37,1749034178396,snapshot
2025-06-04T17:49:39.005327,156.51,156.5,156.51,1244833.3636,163.64,154.17,SOLUSDT,15.3814,61.2376,-0.02740,1244833.3636,197802324.4375,155.23,162.21,1749034178398,snapshot
