timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:34:41.737055,2636.7,2636.7,2636.71,121578.0216,2654.6,2580.22,ETHUSDT,8.9284,8.0874,0.00696,121578.0216,318795852.3017,2593.49,2623.8,1749033281158,snapshot
2025-06-04T17:34:41.738211,156.71,156.7,156.71,1251588.2896,163.64,154.17,SOLUSDT,2.1198,423.3797,-0.02574,1251588.2896,198908382.0968,155.23,162.21,1749033281167,snapshot
2025-06-04T17:34:42.017814,156.71,156.7,156.71,1251588.2896,163.64,154.17,SOLUSDT,2.1198,423.3797,-0.02574,1251588.2896,198908382.0968,155.23,162.21,1749033281458,snapshot
2025-06-04T17:34:42.020299,105665.95,105665.94,105665.95,5452.843015,106726.56,105033.98,BTCUSDT,0.0787,0.647764,0.00371,5452.843015,577147809.022099,105367.02,106575.37,1749033281458,snapshot
2025-06-04T17:34:42.025305,2636.7,2636.7,2636.71,121578.5754,2654.6,2580.22,ETHUSDT,8.9284,7.6275,0.00696,121578.5754,318797312.5061,2593.49,2623.8,1749033281462,snapshot
2025-06-04T17:34:42.320856,2636.7,2636.7,2636.71,121578.82,2654.6,2580.22,ETHUSDT,8.9284,7.6275,0.00696,121578.82,318797957.4429,2593.49,2623.8,1749033281761,snapshot
2025-06-04T17:34:42.322300,105665.95,105665.94,105665.95,5452.857069,106726.56,105033.98,BTCUSDT,0.0687,0.647764,0.00371,5452.857069,577149294.05136,105367.02,106575.37,1749033281761,snapshot
2025-06-04T17:34:42.324840,156.71,156.7,156.71,1251588.2896,163.64,154.17,SOLUSDT,2.1198,420.9311,-0.02574,1251588.2896,198908382.0968,155.23,162.21,1749033281767,snapshot
2025-06-04T17:34:42.633486,105665.94,105665.94,105665.95,5452.857101,106726.56,105033.98,BTCUSDT,0.068668,0.647709,0.00371,5452.857101,577149297.432671,105367.02,106575.37,1749033282072,snapshot
2025-06-04T17:34:42.639042,156.7,156.7,156.71,1251588.2896,163.64,154.17,SOLUSDT,2.1198,420.9311,-0.02580,1251588.2896,198908382.0968,155.23,162.21,1749033282074,snapshot
2025-06-04T17:34:42.646565,2636.7,2636.7,2636.71,121578.82,2654.6,2580.22,ETHUSDT,8.9284,7.6275,0.00696,121578.82,318797957.4429,2593.49,2623.8,1749033282085,snapshot
2025-06-04T17:34:42.927539,2636.7,2636.7,2636.71,121578.9863,2654.6,2580.22,ETHUSDT,8.9284,5.4,0.00696,121578.9863,318798395.9261,2593.49,2623.8,1749033282367,snapshot
2025-06-04T17:34:42.928945,105665.94,105665.94,105665.95,5452.903223,106726.56,105033.98,BTCUSDT,0.068668,0.647709,0.00371,5452.903223,577154170.957155,105367.02,106575.37,1749033282367,snapshot
2025-06-04T17:34:42.941552,156.7,156.7,156.71,1251600.7796,163.64,154.17,SOLUSDT,2.1198,423.3797,-0.02580,1251600.7796,198910339.2798,155.23,162.21,1749033282371,snapshot
2025-06-04T17:34:43.238136,105665.94,105665.94,105665.95,5452.903223,106726.56,105033.98,BTCUSDT,0.068668,0.647709,0.00371,5452.903223,577154170.957155,105367.02,106575.37,1749033282669,snapshot
2025-06-04T17:34:43.238136,2636.7,2636.7,2636.71,121579.202,2654.6,2580.22,ETHUSDT,8.9284,7.6275,0.00696,121579.202,318798964.6623,2593.49,2623.8,1749033282675,snapshot
2025-06-04T17:34:43.239142,156.7,156.7,156.71,1251610.7196,163.64,154.17,SOLUSDT,2.1198,420.9311,-0.02580,1251610.7196,198911896.9772,155.23,162.21,1749033282675,snapshot
2025-06-04T17:34:43.528287,156.7,156.7,156.71,1251610.7196,163.64,154.17,SOLUSDT,2.1198,423.3797,-0.02580,1251610.7196,198911896.9772,155.23,162.21,1749033282970,snapshot
2025-06-04T17:34:43.529304,2636.7,2636.7,2636.71,121579.202,2654.6,2580.22,ETHUSDT,8.9284,7.6275,0.00696,121579.202,318798964.6623,2593.49,2623.8,1749033282970,snapshot
2025-06-04T17:34:43.536213,105665.95,105665.94,105665.95,5452.915197,106726.56,105033.98,BTCUSDT,0.068668,0.609884,0.00371,5452.915197,577155436.20124,105367.02,106575.37,1749033282971,snapshot
2025-06-04T17:34:43.846130,105665.95,105665.94,105665.95,5452.915197,106726.56,105033.98,BTCUSDT,0.068668,0.609884,0.00371,5452.915197,577155436.20124,105367.02,106575.37,1749033283281,snapshot
2025-06-04T17:34:43.849187,2636.7,2636.7,2636.71,121579.5032,2654.6,2580.22,ETHUSDT,8.9284,7.6275,0.00696,121579.5032,318799758.8364,2593.49,2623.8,1749033283287,snapshot
2025-06-04T17:34:43.850618,156.71,156.7,156.71,1251610.7196,163.64,154.17,SOLUSDT,2.1198,423.3797,-0.02574,1251610.7196,198911896.9772,155.23,162.21,1749033283289,snapshot
2025-06-04T17:34:44.128953,2636.7,2636.7,2636.71,121579.763,2654.6,2580.22,ETHUSDT,8.9284,7.6275,0.00696,121579.763,318800443.851,2593.49,2623.8,1749033283568,snapshot
2025-06-04T17:34:44.130064,105665.95,105665.94,105665.95,5452.937182,106726.56,105033.98,BTCUSDT,0.068668,0.609884,0.00371,5452.937182,577157759.267151,105367.02,106575.37,1749033283567,snapshot
2025-06-04T17:34:44.131079,156.71,156.7,156.71,1251610.7196,163.64,154.17,SOLUSDT,2.1198,423.3797,-0.02574,1251610.7196,198911896.9772,155.23,162.21,1749033283568,snapshot
2025-06-04T17:34:44.440605,2636.7,2636.7,2636.71,121579.763,2654.6,2580.22,ETHUSDT,8.9284,7.6275,0.00696,121579.763,318800443.851,2593.49,2623.8,1749033283879,snapshot
2025-06-04T17:34:44.441835,105665.95,105665.94,105665.95,5452.937182,106726.56,105033.98,BTCUSDT,0.078668,0.317764,0.00371,5452.937182,577157759.267151,105367.02,106575.37,1749033283880,snapshot
2025-06-04T17:34:44.450530,156.71,156.7,156.71,1251610.7196,163.64,154.17,SOLUSDT,2.1198,423.3797,-0.02574,1251610.7196,198911896.9772,155.23,162.21,1749033283888,snapshot
2025-06-04T17:34:44.726597,2636.7,2636.7,2636.71,121579.9586,2654.6,2580.22,ETHUSDT,8.9284,7.6275,0.00696,121579.9586,318800959.5896,2593.49,2623.8,1749033284164,snapshot
2025-06-04T17:34:44.727593,156.71,156.7,156.71,1251610.7196,163.64,154.17,SOLUSDT,2.1198,423.3797,-0.02574,1251610.7196,198911896.9772,155.23,162.21,1749033284166,snapshot
2025-06-04T17:34:44.740860,105665.95,105665.94,105665.95,5452.95576,106726.56,105033.98,BTCUSDT,0.040788,0.317709,0.00371,5452.95576,577159722.32917,105367.02,106575.37,1749033284169,snapshot
2025-06-04T17:34:45.055768,2636.7,2636.7,2636.71,121580.0525,2654.6,2580.22,ETHUSDT,8.9266,7.6275,0.00696,121580.0525,318801207.1766,2593.49,2623.8,1749033284482,snapshot
2025-06-04T17:34:45.057097,105665.95,105665.94,105665.95,5452.969237,106726.56,105033.98,BTCUSDT,0.078668,0.647709,0.00371,5452.969237,577161146.389178,105367.02,106575.37,1749033284482,snapshot
2025-06-04T17:34:45.058107,156.71,156.7,156.71,1251610.7196,163.64,154.17,SOLUSDT,2.1198,423.1325,-0.02574,1251610.7196,198911896.9772,155.23,162.21,1749033284485,snapshot
2025-06-04T17:34:45.331489,105665.94,105665.94,105665.95,5452.991905,106726.56,105033.98,BTCUSDT,0.040788,0.609829,0.00371,5452.991905,577163541.624706,105367.02,106575.37,1749033284774,snapshot
2025-06-04T17:34:45.333006,156.71,156.7,156.71,1251610.7196,163.64,154.17,SOLUSDT,2.1198,423.1325,-0.02574,1251610.7196,198911896.9772,155.23,162.21,1749033284774,snapshot
2025-06-04T17:34:45.336418,2636.7,2636.7,2636.71,121580.1056,2654.6,2580.22,ETHUSDT,8.9266,7.6944,0.00696,121580.1056,318801347.1854,2593.49,2623.8,1749033284777,snapshot
2025-06-04T17:34:45.655738,156.69,156.69,156.7,1251610.7196,163.64,154.17,SOLUSDT,0.3157,201.5162,-0.02586,1251610.7196,198911896.9772,155.23,162.21,1749033285086,snapshot
2025-06-04T17:34:45.656911,105665.94,105665.94,105665.95,5452.991905,106726.56,105033.98,BTCUSDT,0.040788,0.609829,0.00371,5452.991905,577163541.624706,105367.02,106575.37,1749033285088,snapshot
2025-06-04T17:34:45.657920,2636.7,2636.7,2636.71,121580.1692,2654.6,2580.22,ETHUSDT,8.9266,7.6275,0.00696,121580.1692,318801514.8801,2593.49,2623.8,1749033285087,snapshot
2025-06-04T17:34:45.961524,105665.95,105665.94,105665.95,5452.991905,106726.56,105033.98,BTCUSDT,0.078668,0.609862,0.00371,5452.991905,577163541.624706,105367.02,106575.37,1749033285389,snapshot
2025-06-04T17:34:45.962591,156.69,156.69,156.7,1251625.1294,163.64,154.17,SOLUSDT,0.3157,155.2743,-0.02586,1251625.1294,198914154.87,155.23,162.21,1749033285389,snapshot
2025-06-04T17:34:45.963608,2636.7,2636.7,2636.71,121580.1692,2654.6,2580.22,ETHUSDT,8.9266,5.3364,0.00696,121580.1692,318801514.8801,2593.49,2623.8,1749033285391,snapshot
2025-06-04T17:34:46.240928,105665.94,105665.94,105665.95,5452.998181,106726.56,105033.98,BTCUSDT,0.078668,0.609862,0.00371,5452.998181,577164204.784146,105367.02,106575.37,1749033285673,snapshot
2025-06-04T17:34:46.242377,156.69,156.69,156.7,1251625.1294,163.64,154.17,SOLUSDT,0.3157,112.8152,-0.02586,1251625.1294,198914154.87,155.23,162.21,1749033285673,snapshot
2025-06-04T17:34:46.243388,2636.7,2636.7,2636.71,121580.6717,2654.6,2580.22,ETHUSDT,8.9266,7.6944,0.00696,121580.6717,318802839.8219,2593.49,2623.8,1749033285674,snapshot
2025-06-04T17:34:46.538325,2636.7,2636.7,2636.71,121580.9232,2654.6,2580.22,ETHUSDT,8.9266,5.3364,0.00696,121580.9232,318803502.9519,2593.49,2623.8,1749033285976,snapshot
2025-06-04T17:34:46.539492,105665.95,105665.94,105665.95,5453.016327,106726.56,105033.98,BTCUSDT,0.078668,0.609862,0.00371,5453.016327,577166122.198475,105367.02,106575.37,1749033285977,snapshot
2025-06-04T17:34:46.542499,156.69,156.69,156.7,1251625.1294,163.64,154.17,SOLUSDT,1.9516,345.3247,-0.02586,1251625.1294,198914154.87,155.23,162.21,1749033285979,snapshot
