thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price,change24h,funding_rate,next_funding_time,mark_price,index_price,holding_amount,base_volume,quote_volume,open_utc,symbol_type,symbol,delivery_price,open24h,timestamp_api,action
2025-06-04T16:47:13.553878,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,61.6146,90.9707,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030433091,snapshot
2025-06-04T16:47:13.834872,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,0.581091,0.00445,,,,,,5379.37773,569322697.684311,105367.02,,,,106575.37,1749030433374,snapshot
2025-06-04T16:47:13.840017,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,61.6146,58.2334,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030433376,snapshot
2025-06-04T16:47:13.841001,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,9.6097,7.4775,0.01133,,,,,,117593.5449,308190337.6347,2593.49,,,,2623.8,1749030433380,snapshot
2025-06-04T16:47:14.119651,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,61.6146,80.8862,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030433666,snapshot
2025-06-04T16:47:14.119651,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,9.6097,7.4775,0.01133,,,,,,117593.5449,308190337.6347,2593.49,,,,2623.8,1749030433666,snapshot
2025-06-04T16:47:14.131134,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,0.731891,0.00445,,,,,,5379.485831,569334123.226005,105367.02,,,,106575.37,1749030433671,snapshot
2025-06-04T16:47:14.513739,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,0.941091,0.00445,,,,,,5379.569296,569342944.908943,105367.02,,,,106575.37,1749030434054,snapshot
2025-06-04T16:47:14.523237,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,9.6862,5.7567,0.01133,,,,,,117594.0055,308191555.3205,2593.49,,,,2623.8,1749030434056,snapshot
2025-06-04T16:47:14.524245,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,61.6146,83.4994,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030434059,snapshot
2025-06-04T16:47:14.721276,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,0.941091,0.00445,,,,,,5379.646024,569351054.53756,105367.02,,,,106575.37,1749030434274,snapshot
2025-06-04T16:47:14.721276,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,9.6862,5.7567,0.01133,,,,,,117594.1721,308191995.7593,2593.49,,,,2623.8,1749030434274,snapshot
2025-06-04T16:47:14.721276,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,61.6146,58.2334,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030434277,snapshot
2025-06-04T16:47:15.133699,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,9.6862,5.7567,0.01133,,,,,,117594.1721,308191995.7593,2593.49,,,,2623.8,1749030434675,snapshot
2025-06-04T16:47:15.133699,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,61.6146,83.8098,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030434679,snapshot
2025-06-04T16:47:15.133699,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,0.581091,0.00445,,,,,,5379.685991,569355278.777684,105367.02,,,,106575.37,1749030434679,snapshot
2025-06-04T16:47:15.332152,2643.7,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,4.0862,2.391,0.01133,,,,,,117594.9173,308193965.8429,2593.49,,,,2623.8,1749030434875,snapshot
2025-06-04T16:47:15.332152,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,0.581091,0.00445,,,,,,5379.789591,569366228.593204,105367.02,,,,106575.37,1749030434875,snapshot
2025-06-04T16:47:15.333874,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,61.6146,87.6902,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030434878,snapshot
2025-06-04T16:47:15.648259,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,1.200291,0.00445,,,,,,5379.789591,569366228.593204,105367.02,,,,106575.37,1749030435188,snapshot
2025-06-04T16:47:15.653909,157.32,157.29,157.32,,163.64,154.17,SOLUSDT,32.55,113.1626,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030435193,snapshot
2025-06-04T16:47:15.654693,2643.7,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,4.0862,2.391,0.01133,,,,,,117595.0521,308194322.2123,2593.49,,,,2623.8,1749030435198,snapshot
2025-06-04T16:47:15.938726,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,88.9781,56.6669,-0.01577,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030435476,snapshot
2025-06-04T16:47:15.939741,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,4.0862,2.1855,0.01133,,,,,,117595.5161,308195548.8862,2593.49,,,,2623.8,1749030435477,snapshot
2025-06-04T16:47:15.940858,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,1.200291,0.00445,,,,,,5379.936222,569381726.492813,105367.02,,,,106575.37,1749030435481,snapshot
2025-06-04T16:47:16.245846,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,1.150291,0.00445,,,,,,5380.055641,569394348.269064,105367.02,,,,106575.37,1749030435787,snapshot
2025-06-04T16:47:16.247289,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,48.9781,57.1911,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030435787,snapshot
2025-06-04T16:47:16.252564,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,7.6149,5.9197,0.01133,,,,,,117595.7766,308196237.5674,2593.49,,,,2623.8,1749030435789,snapshot
2025-06-04T16:47:16.537345,2643.7,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,4.0862,2.391,0.01133,,,,,,117595.7766,308196237.5674,2593.49,,,,2623.8,1749030436078,snapshot
2025-06-04T16:47:16.539588,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,1.200291,0.00445,,,,,,5380.136024,569402844.206363,105367.02,,,,106575.37,1749030436080,snapshot
2025-06-04T16:47:16.539588,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,281.3254,60.6352,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030436081,snapshot
2025-06-04T16:47:16.859364,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,88.9781,56.6669,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030436396,snapshot
2025-06-04T16:47:16.860576,2643.7,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,3.5321,11.1147,0.01133,,,,,,117596.4899,308198123.3186,2593.49,,,,2623.8,1749030436395,snapshot
2025-06-04T16:47:16.863397,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,1.200291,0.00445,,,,,,5380.136024,569402844.206363,105367.02,,,,106575.37,1749030436395,snapshot
2025-06-04T16:47:17.145712,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.859331,0.840291,0.00445,,,,,,5380.338957,569424292.846548,105367.02,,,,106575.37,1749030436683,snapshot
2025-06-04T16:47:17.145712,2643.7,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,7.0608,2.391,0.01133,,,,,,117597.1094,308199761.0874,2593.49,,,,2623.8,1749030436685,snapshot
2025-06-04T16:47:17.146794,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,268.4733,60.5269,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030436684,snapshot
2025-06-04T16:47:17.453960,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,3.5321,10.4715,0.01133,,,,,,117597.1094,308199761.0874,2593.49,,,,2623.8,1749030436986,snapshot
2025-06-04T16:47:17.454967,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.85788,1.200291,0.00445,,,,,,5380.338957,569424292.846548,105367.02,,,,106575.37,1749030436988,snapshot
2025-06-04T16:47:17.870541,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,268.1629,60.5269,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030437408,snapshot
2025-06-04T16:47:17.871556,2643.7,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,3.5321,10.0707,0.01133,,,,,,117597.7113,308201352.3271,2593.49,,,,2623.8,1749030437410,snapshot
2025-06-04T16:47:17.872918,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.85788,1.200291,0.00445,,,,,,5380.476702,569438851.557745,105367.02,,,,106575.37,1749030437415,snapshot
2025-06-04T16:47:18.048550,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,3.5321,10.9092,0.01133,,,,,,117597.7113,308201352.3271,2593.49,,,,2623.8,1749030437591,snapshot
2025-06-04T16:47:18.054111,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.85788,1.150291,0.00445,,,,,,5380.476702,569438851.557745,105367.02,,,,106575.37,1749030437597,snapshot
2025-06-04T16:47:18.056313,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,268.4733,60.5269,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030437600,snapshot
2025-06-04T16:47:18.355866,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.85788,1.200291,0.00445,,,,,,5380.476702,569438851.557745,105367.02,,,,106575.37,1749030437889,snapshot
2025-06-04T16:47:18.356907,2643.7,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,9.1321,10.0707,0.01133,,,,,,117597.7113,308201352.3271,2593.49,,,,2623.8,1749030437892,snapshot
2025-06-04T16:47:18.356907,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,268.1629,60.8373,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030437891,snapshot
2025-06-04T16:47:18.654809,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.85788,1.200291,0.00445,,,,,,5380.595804,569451439.830443,105367.02,,,,106575.37,1749030438189,snapshot
2025-06-04T16:47:18.654809,2643.7,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,9.1321,10.0707,0.01133,,,,,,117598.2436,308202759.5686,2593.49,,,,2623.8,1749030438194,snapshot
2025-06-04T16:47:18.655834,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,268.4733,60.5269,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030438195,snapshot
2025-06-04T16:47:18.962578,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.85788,0.840291,0.00445,,,,,,5380.700484,569462503.795666,105367.02,,,,106575.37,1749030438502,snapshot
2025-06-04T16:47:18.963354,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,9.1321,10.2762,0.01133,,,,,,117598.5909,308203677.7221,2593.49,,,,2623.8,1749030438503,snapshot
2025-06-04T16:47:18.964757,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,268.1629,60.5269,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030438504,snapshot
2025-06-04T16:47:19.267652,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,268.1629,60.5269,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030438801,snapshot
2025-06-04T16:47:19.267731,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.85788,1.200291,0.00445,,,,,,5380.786417,569471586.329421,105367.02,,,,106575.37,1749030438803,snapshot
2025-06-04T16:47:19.268752,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,11.3596,4.7947,0.01133,,,,,,117599.0592,308204915.7621,2593.49,,,,2623.8,1749030438804,snapshot
2025-06-04T16:47:19.559294,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.85788,1.150291,0.00445,,,,,,5380.786417,569471586.329421,105367.02,,,,106575.37,1749030439097,snapshot
2025-06-04T16:47:19.559294,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,9.1321,7.0222,0.01133,,,,,,117599.4121,308205848.7203,2593.49,,,,2623.8,1749030439102,snapshot
2025-06-04T16:47:19.559294,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,268.4733,60.5269,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030439105,snapshot
2025-06-04T16:47:19.856381,2643.7,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,11.3596,7.0222,0.01133,,,,,,117599.4121,308205848.7203,2593.49,,,,2623.8,1749030439400,snapshot
2025-06-04T16:47:19.860036,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,268.1629,60.5269,-0.01577,,,,,,1253462.4201,199320264.8406,155.23,,,,162.21,1749030439402,snapshot
2025-06-04T16:47:19.860036,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.85788,1.150291,0.00445,,,,,,5380.969883,569490977.439045,105367.02,,,,106575.37,1749030439402,snapshot
